sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,établissement,120,612,1008,BCDEEE+ArialNarrow,#000,253,304,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,à,120,612,1008,BCDEEE+ArialNarrow,#000,306,310,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,la,120,612,1008,BCDEEE+ArialNarrow,#000,313,319,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,responsabilité,120,612,1008,BCDEEE+ArialNarrow,#000,321,371,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#000,374,383,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,fournir,120,612,1008,BCDEEE+ArialNarrow,#000,385,408,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,un,120,612,1008,BCDEEE+ArialNarrow,#000,410,419,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,nombre,120,612,1008,BCDEEE+ArialNarrow,#000,421,449,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,adéquat,120,612,1008,BCDEEE+ArialNarrow,#000,451,481,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#000,483,492,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,cases,120,612,1008,BCDEEE+ArialNarrow,#000,494,516,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#000,518,527,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,stationnement,120,612,1008,BCDEEE+ArialNarrow,#000,85,137,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,hors-rue,120,612,1008,BCDEEE+ArialNarrow,#000,139,170,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,pour,120,612,1008,BCDEEE+ArialNarrow,#000,172,188,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,répondre,120,612,1008,BCDEEE+ArialNarrow,#000,191,223,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,aux,120,612,1008,BCDEEE+ArialNarrow,#000,226,239,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,besoins,120,612,1008,BCDEEE+ArialNarrow,#000,241,270,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#000,272,281,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ses,120,612,1008,BCDEEE+ArialNarrow,#000,283,296,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"activités,",120,612,1008,BCDEEE+ArialNarrow,#000,299,330,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"clients,",120,612,1008,BCDEEE+ArialNarrow,#000,333,358,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,visiteurs,120,612,1008,BCDEEE+ArialNarrow,#000,361,391,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,et,120,612,1008,BCDEEE+ArialNarrow,#000,393,400,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"employés,",120,612,1008,BCDEEE+ArialNarrow,#000,402,439,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,tant,120,612,1008,BCDEEE+ArialNarrow,#000,442,456,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,en,120,612,1008,BCDEEE+ArialNarrow,#000,458,467,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,période,120,612,1008,BCDEEE+ArialNarrow,#000,469,497,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,estivale,120,612,1008,BCDEEE+ArialNarrow,#000,499,527,128,138,120095,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,qu’hivernale.,120,612,1008,BCDMEE+ArialNarrow,#000,85,132,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,La,120,612,1008,BCDMEE+ArialNarrow,#000,134,143,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,Ville,120,612,1008,BCDMEE+ArialNarrow,#000,146,161,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ne,120,612,1008,BCDMEE+ArialNarrow,#000,164,173,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,garantit,120,612,1008,BCDMEE+ArialNarrow,#000,175,202,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ni,120,612,1008,BCDMEE+ArialNarrow,#000,205,211,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ne,120,612,1008,BCDMEE+ArialNarrow,#000,214,223,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,réserve,120,612,1008,BCDMEE+ArialNarrow,#000,226,253,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,la,120,612,1008,BCDMEE+ArialNarrow,#000,255,262,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,disponibilité,120,612,1008,BCDMEE+ArialNarrow,#000,264,307,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,d’aucune,120,612,1008,BCDMEE+ArialNarrow,#000,310,343,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,case,120,612,1008,BCDMEE+ArialNarrow,#000,345,363,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#000,365,374,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,stationnement,120,612,1008,BCDMEE+ArialNarrow,#000,377,428,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,dans,120,612,1008,BCDMEE+ArialNarrow,#000,431,448,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,le,120,612,1008,BCDMEE+ArialNarrow,#000,451,457,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,domaine,120,612,1008,BCDMEE+ArialNarrow,#000,460,491,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,public,120,612,1008,BCDMEE+ArialNarrow,#000,494,515,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ou,120,612,1008,BCDMEE+ArialNarrow,#000,518,527,140,150,120106,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ailleurs.,120,612,1008,BCDEEE+ArialNarrow,#000,85,113,151,161,120118,2,Span,L;L;L;L;L;L;LI;LBody
O,B-Article,259.,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,103,119,181,191,120147,3,Span,H3
O,I-Article,Exemption,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,121,163,181,191,120147,3,Span,H3
O,I-Article,d’obligation,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,165,212,181,191,120147,3,Span,H3
O,I-Article,de,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,214,224,181,191,120147,3,Span,H3
O,I-Article,fournir,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,226,252,181,191,120147,3,Span,H3
O,I-Article,des,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,254,269,181,191,120147,3,Span,H3
O,I-Article,cases,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,271,294,181,191,120147,3,Span,H3
O,I-Article,de,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,296,306,181,191,120147,3,Span,H3
O,I-Article,stationnement,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,308,364,181,191,120147,3,Span,H3
O,B-Alinea,À,120,612,1008,BCDMEE+ArialNarrow,#222,85,91,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,l’intérieur,120,612,1008,BCDMEE+ArialNarrow,#222,92,126,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,128,137,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,la,120,612,1008,BCDMEE+ArialNarrow,#222,139,145,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,catégorie,120,612,1008,BCDMEE+ArialNarrow,#222,147,181,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,183,192,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,type,120,612,1008,BCDMEE+ArialNarrow,#222,194,209,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,211,220,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,milieu,120,612,1008,BCDMEE+ArialNarrow,#222,222,244,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,«,120,612,1008,BCDMEE+ArialNarrow,#222,246,250,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,T5,120,612,1008,BCDMEE+ArialNarrow,#222,252,262,201,211,120168,4,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,–,120,612,1008,BCDMEE+ArialNarrow,#222,264,268,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,Centre-ville,120,612,1008,BCDEEE+ArialNarrow,#222,270,312,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,»,120,612,1008,BCDEEE+ArialNarrow,#222,314,318,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,le,120,612,1008,BCDEEE+ArialNarrow,#222,320,327,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,Conseil,120,612,1008,BCDEEE+ArialNarrow,#222,329,356,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,municipal,120,612,1008,BCDEEE+ArialNarrow,#222,358,393,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"peut,",120,612,1008,BCDEEE+ArialNarrow,#222,395,413,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,par,120,612,1008,BCDEEE+ArialNarrow,#222,415,427,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"résolution,",120,612,1008,BCDEEE+ArialNarrow,#222,428,466,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,accorder,120,612,1008,BCDEEE+ArialNarrow,#222,468,500,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,à,120,612,1008,BCDEEE+ArialNarrow,#222,502,507,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,toute,120,612,1008,BCDEEE+ArialNarrow,#222,509,527,201,211,120168,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,personne,120,612,1008,BCDMEE+ArialNarrow,#222,85,119,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,qui,120,612,1008,BCDMEE+ArialNarrow,#222,122,132,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,en,120,612,1008,BCDMEE+ArialNarrow,#222,135,144,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,fait,120,612,1008,BCDMEE+ArialNarrow,#222,146,157,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,la,120,612,1008,BCDMEE+ArialNarrow,#222,159,166,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,demande,120,612,1008,BCDMEE+ArialNarrow,#222,168,202,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,une,120,612,1008,BCDMEE+ArialNarrow,#222,204,218,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,exemption,120,612,1008,BCDMEE+ArialNarrow,#222,220,258,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,partielle,120,612,1008,BCDMEE+ArialNarrow,#222,260,289,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,ou,120,612,1008,BCDMEE+ArialNarrow,#222,291,300,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,totale,120,612,1008,BCDMEE+ArialNarrow,#222,302,323,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,325,334,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,l’obligation,120,612,1008,BCDMEE+ArialNarrow,#222,336,375,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,377,386,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,fournir,120,612,1008,BCDMEE+ArialNarrow,#222,388,412,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,le,120,612,1008,BCDMEE+ArialNarrow,#222,414,420,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,nombre,120,612,1008,BCDMEE+ArialNarrow,#222,423,450,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,minimal,120,612,1008,BCDMEE+ArialNarrow,#222,452,481,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,483,492,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,cases,120,612,1008,BCDMEE+ArialNarrow,#222,494,516,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#222,518,527,213,223,120179,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,stationnement,120,612,1008,BCDEEE+ArialNarrow,#222,85,137,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,hors,120,612,1008,BCDEEE+ArialNarrow,#222,139,155,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,rue,120,612,1008,BCDEEE+ArialNarrow,#222,157,169,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,exigées,120,612,1008,BCDEEE+ArialNarrow,#222,171,199,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,au,120,612,1008,BCDEEE+ArialNarrow,#222,202,211,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,présent,120,612,1008,BCDEEE+ArialNarrow,#222,213,240,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"chapitre,",120,612,1008,BCDEEE+ArialNarrow,#222,243,274,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,moyennant,120,612,1008,BCDEEE+ArialNarrow,#222,276,317,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,le,120,612,1008,BCDEEE+ArialNarrow,#222,319,325,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,paiement,120,612,1008,BCDEEE+ArialNarrow,#222,328,361,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#222,364,373,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,la,120,612,1008,BCDEEE+ArialNarrow,#222,375,381,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,somme,120,612,1008,BCDEEE+ArialNarrow,#222,384,410,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,prévue,120,612,1008,BCDEEE+ArialNarrow,#222,413,438,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,au,120,612,1008,BCDEEE+ArialNarrow,#222,440,449,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,présent,120,612,1008,BCDEEE+ArialNarrow,#222,451,479,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,"article,",120,612,1008,BCDEEE+ArialNarrow,#222,481,505,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,selon,120,612,1008,BCDEEE+ArialNarrow,#222,507,527,224,234,120191,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,les,120,612,1008,BCDEEE+ArialNarrow,#222,85,96,236,246,120202,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,dispositions,120,612,1008,BCDEEE+ArialNarrow,#222,98,141,236,246,120202,5,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,suivantes:,120,612,1008,BCDEEE+ArialNarrow,#222,143,180,236,246,120202,5,Span,L;L;L;L;L;L;LI;LBody
O,B-Liste,Une,120,612,1008,BCDMEE+ArialNarrow,#222,132,147,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDMEE+ArialNarrow,#222,149,183,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,185,229,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,peut,120,612,1008,BCDMEE+ArialNarrow,#222,231,247,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDMEE+ArialNarrow,#222,249,263,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,accordée,120,612,1008,BCDMEE+ArialNarrow,#222,265,299,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,301,317,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDMEE+ArialNarrow,#222,319,329,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,usage,120,612,1008,BCDMEE+ArialNarrow,#222,331,353,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,localisé,120,612,1008,BCDMEE+ArialNarrow,#222,355,382,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,384,389,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’intérieur,120,612,1008,BCDMEE+ArialNarrow,#222,391,424,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,426,435,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,périmètre,120,612,1008,BCDMEE+ArialNarrow,#222,437,472,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"d’urbanisation,",120,612,1008,BCDMEE+ArialNarrow,#222,474,527,253,263,120219,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,132,148,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’une,120,612,1008,BCDMEE+ArialNarrow,#222,150,168,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
